Course Title	Rating	Level	Schedule	What you will learn	Skill gain	Modules	Instructor	Offered By	Department	Course Url	Duration to complete (Approx.)	Keywords	Number of Review
Promotional Materials Every Musician Needs	0.0	Intermediate level	Flexible schedule	Learn the three types of resumes (performance resume, general music resume, and skills resume), when to use them, and how to format them. Apply basic concepts of composition, lighting, and audio quality to create compelling promotional images and demo videos. Write a selection of prose biographies for a variety of settings that illustrate your artist’s Mission Statement. Identify the key components and visual “feel” of a professional website.	Demo Videos, Resumes, Promotional Images, Websites, Cover Letters	Resumes and CVs, Bios and Cover Letters, Promotional Images, Demo Videos, and Websites	Jeffrey Nytch	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/promotional-materials-every-musician-needs	10.0	Music,Marketing	0.0
Launching Your Music Career	0.0	Intermediate level	Flexible schedule	Articulate your Unique Selling Proposition. Use the Business Model Canvas to determine the core functions required to effectively manage your portfolio career. Complete a comprehensive growth and recruitment plan for your teaching studio and identify the competitive landscape. Seek out and book performance opportunities in a variety of settings.	Promotion (Marketing), Freelancing, Setting up your Teaching Studio, music career, Gigging	Be Your Own Manager, Freelance Performance, Setting Up Your Teaching Studio, Growing Your Teaching Studio, Launch a Website and Open a Studio (optional assignments)	Jeffrey Nytch	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/launching-your-music-career	7.0	Music,Marketing,Business	0.0
Race, Gender, and Culture	0.0	Beginner level	Flexible schedule	Understand how baseball illuminates the history of race relations. Analyze the challenges faced by women in sports and America. Illuminate how baseball reflects on American culture.  	Sports, Culture, America, Baseball, US History	Baseball Comes of Age, Baseball Culture, Only the Ball was White, Post War	Tom Zeiler	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/race-gender-and-culture	9.0	Race & Racism,Sport	0.0
The Piano Sonata: Beethoven and the Romantics	0.0	Intermediate level	Flexible schedule	"Learn how the piano sonata was taken to new heights by Beethoven. Explore the ""War of the Romantics."" Understand the differences between Viennese and English/French traditions of piano music."	Beethoven, Piano sonatas, The Romantics	Setting the Stage, Ludwig van Beethoven, Romantics, Course Conclusion and Honors Track Formal Analysis	Matthew Bengtson	University of Michigan	Arts and Humanities	https://www.coursera.org/learn/piano-sonata-beethoven-to-romantics	12.0	Music,History & Religion	0.0
Edit your photos for Social Media with Easil	0.0	Beginner level	Hands-on learning	Create an individual photo project for social media in Easil.	Social Media Marketing, Photography, Graphic Design	Learn step-by-step	Michelle Flores	Coursera Project Network	Arts and Humanities	https://www.coursera.org/projects/edit-photos-social-media-easil	2.0	Social Media,Design	0.0
Asian American History and Identity: An Anti-Racism Toolkit	0.0	Beginner level	Flexible schedule	Define anti-asian racism and its history in the US. Recognize the diversity of AAPI cultures, perspectives, and experiences. Identify bias, discrimination, and racism in various spaces. Develop a skill set for responding to anti-asian racism.	Stereotypes and Representation, anti-racism, Asian-American Identity, Intersectionality, Asian-American History	Introducing Asian American Communities, Exploring The Contours of Asian American History, Covid-19, Media Representation, and Becoming an Active Bystander, Course Conclusion and Evaluation 	Maxwell Cassity, Kariann Yokota	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/asian-american-history-identity-antiracism-toolkit	19.0	Asian Studies,Race & Racism,History & Religion,Health	0.0
Baseball and Americanism	0.0	Beginner level	Flexible schedule	Gauge the role of nationalism in American history.  Survey institutions, such as the U.S. presidency, in shaping baseball. Investigate how American identity is tied to baseball. 	Sports, Culture, America, Baseball, US History	Continental Expansion and Beyond, Imperial Reach, The Inter War Years, The American Century	Tom Zeiler	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/baseball-and-americanism	9.0	History & Religion,Sport,Politics	0.0
Baseball into the Millennium	0.0	Beginner level	Flexible schedule	Understand the role of war and crises on baseball. Reflect on how moneyball changed the game and America. Describe how contemporary trends, issues and movements tie back to more distant history. 	Sports, Culture, America, Baseball, US History	Moneyball, Post-Modern Baseball, Baseball at War, Post-War Society	Tom Zeiler	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/baseball-into-the-millennium	6.0	Sport,History & Religion,Politics	0.0
Driving business towards the Sustainable Development Goals	4.8	Beginner level	Flexible schedule	Know what the SDGs are, why they are important and how each individual can be an agent for positive change in the world. Develop a positive, critical, aware and courageous attitude towards the SDGs. Be able to identify interconnectedness of the SDGs and the challenges behind solving them. Understand the role of business in the transition to sustainable development to create a prosperous future for all.	Not specified	Week 1: Introduction to the Sustainable Development Goals , Week 2: The Biosphere, Week 3: Society I, Week 4: Society II, Week 5: Economy, Week 6: Partnerships, Week 7: Systems thinking	René de Koster, Ferdinand Jaspers, Tobias Brandt, Dirk Schoenmaker, Steef van de Velde, Amanda Williams, Gabriele Jacobs, Steve Kennedy, Ying Zhang, Mallory Flowers, Anne-Kathrin Klesse, Dianne Bevelander, Marieke de Wal, Marta Szymanowska, Rob van Tulder, Eva Rood, Frank Wijen, Erik van Raaij, Heleen Tiemersma, Cees van Dam, Michaéla Schippers, Yashar Ghiassi-Farrokhfal	Erasmus University Rotterdam	Arts and Humanities	https://www.coursera.org/learn/sdgbusiness	15.0	Environmental Studies,Economics,Business,Management & Leadership,Social Science,Sociology	1282.0
Urban Air Mobility	4.6	Intermediate level	Flexible schedule	You will get an understanding of new mobility concepts and the influence of Urban Air Mobility on the whole transport system.	Understanding why social acceptance plays such an important role, Analyse challenges and find solution concepts, Understanding new mobility concepts	Introduction - What is Urban Air Mobility?, Urban Air Mobility from an Industry Perspective, Political perspectives, Demand Modeling for Urban Air Mobility, Aviation Management, Traffic Management for Urban Air Mobility, Urban Air Mobility and Urban Planning, Understanding the Acceptance of Urban Air Mobility, Air Mobility Trajectory Planning, Economics of Urban Air Mobility	Constantinos Antoniou , Klaus Drechsler, Luis Rodrigues, Dr. Garrow, Laurie	Technical University of Munich (TUM)	Arts and Humanities	https://www.coursera.org/learn/urban-air-mobility	16.0	Economics,Technology,Energy,Politics	49.0
Leveraging AI for Enhanced Content Creation 	4.9	Beginner level	Flexible schedule	Review the foundational concepts of Generative AI and its transformative impact on content creation.  Ideate and brainstorm using Google Bard, and draft compelling advertisement scripts with ChatGPT. Visualize and create content using Bing Chat, Midjourney, and Runway. Integrate and enhance content with voiceovers using Eleven Labs.	AI assistance, Content Creation, AI-driven prompts, Techniques using AI., AI Tools	Leveraging AI for Enhanced Content Creation	Jordan Wilson	Coursera Instructor Network	Arts and Humanities	https://www.coursera.org/learn/leveraging-ai-for-enhanced-content-creation	3.0	Artificial Intelligence,Design,Technology	14.0
Big Data, Artificial Intelligence, and Ethics	4.6	Beginner level	Flexible schedule	Define and discuss big data opportunities and limitations. Work with IBM Watson and analyze a personality through Natural Language Programming (NLP). Examine how AI is used through case studies. Examine and discuss the roles ethics play in AI and big data.	Not specified	Getting Started and Big Data Opportunities, Big Data Limitations, Artificial Intelligence, Research Ethics 	Martin Hilbert	University of California, Davis	Arts and Humanities	https://www.coursera.org/learn/big-data-ai-ethics	12.0	Big Data,Artificial Intelligence,Ethics & Law	460.0
Getting There and Going Beyond	0.0	Beginner level	Flexible schedule	You will learn about the cosmos and your place in it, the ways we explore space, and how people and politics play a role in what we learn. Plus you will learn how space influences everything in our world all while find your pathway to space.	Rockets, Drones, Satellites, Aeronautics, Astronauts	Aeronautics - Part 1, Aeronautics - Part 2, Near Space, Launch Vehicles, Orbits, Spacecraft Systems - Part 1, Spacecraft Systems - Part 2, Spacecraft Systems - Part 3, Human Exploration - Part 1, Human Exploration - Part 2, Human Exploration - Part 3, Human Exploration - Part 4	Chris Koehler	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/getting-there-and-going-beyond	26.0	Physics,Space,Astronomy	0.0
Leading Oneself with Purpose and Meaning	4.9	Beginner level	Flexible schedule	Reflect on what it means to you to live a good life so you can live with intent. Define the elements of a personal ethos and understand how to lead a values-based life. Reflect on how important legacy is to you and how it can shape your actions and behaviors.	Purpose, character, Excellence, Values, meaning	Defining Purpose and Creating Meaning, Exploring Spirituality and Mortality, Understanding Legacy and Impact, Developing Character and Values, A Model of Personal Excellence	Ron Duren Jr.	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/leading-oneself-with-purpose-and-meaning	33.0	Philosophy,Soft Skills,Therapy,Management & Leadership	19.0
Business Foundations Specialization	4.7	Beginner level	Flexible schedule	Understand branding and go-to-market strategies. Read income statements, balance sheets, and cash flow statements. Manage people through motivation and reward systems. Analyze and improve business processes in services or manufacturing.	Financial Accounting, Accounting, Financial Statement, Balance Sheet, Decision-Making, Change Management, Human Resources (HR), Process Management, Operations Management, Six Sigma, Inventory, Finance, Marketing, Positioning (Marketing), Marketing Strategy, Customer Satisfaction, Discounted Cash Flow, Corporate Finance, Cash Flow Analysis	Introduction to Marketing, Introduction to Financial Accounting, Managing Social and Human Capital, Introduction to Corporate Finance, Introduction to Operations Management, Wharton Business Foundations Capstone	Barbara E. Kahn, Michael Useem, Michael R Roberts, Jagmohan Raju, Peter Cappelli, Brian J Bushee, Christian Terwiesch, Peter Fader	University of Pennsylvania	Business	https://www.coursera.org/specializations/wharton-business-foundations	80.0	Accounting & Finance,Business,Marketing,Management & Leadership	17963.0
Business Analysis & Process Management	4.4	Beginner level	Hands-on learning	Analyze business processes and find solutions to existing business problems. Define your business processes, their objectives and how they flow within the organizational context. Evaluate the current business from a process view, break down the problems, and find an applicable business solution.	Proficient English language, Business background, Computer literacy	Learn step-by-step	Mahi Ismail	Coursera Project Network	Business	https://www.coursera.org/projects/business-analysis-process-management	2.0	Management & Leadership	2683.0
Successful Negotiation: Essential Strategies and Skills	4.8	Beginner level	Flexible schedule	Understand the negotiation strategies and skills necessary for success. Use a negotiation analysis to prepare for negotiations. Key psychological tools to achieve success. Practice negotiations to find out what you do well and how you can improve. 	Negotiation Analysis, Negotiation, Developing Power, Decision Trees, Psychological Tools	Welcome to Successful Negotiation!, Prepare: Plan Your Negotiation Strategy, Negotiate: Use Key Tactics for Success, Close: Create a Contract, Perform and Evaluate: The End Game, Practice Your Negotiation Skills with an Interactive Experience and Live Negotiations, Final Examination	George Siedel	University of Michigan	Business	https://www.coursera.org/learn/negotiation-skills	17.0	Soft Skills	18974.0
Business Analytics Specialization	4.6	Beginner level	Flexible schedule	Explain how data is used for recruiting and performance evaluation. Model supply and demand for various business scenarios. Solve business problems with data-driven decision-making. Understand the tools used to predict customer behavior.	Customer Analytics, Analytics, Business Analytics, Decision Tree	Customer Analytics, Operations Analytics, People Analytics, Accounting Analytics, Business Analytics Capstone	Eric Bradlow, Wharton Teaching Staff, Martine Haas, Christopher D. Ittner, Senthil Veeraraghavan, Ron Berman, Brian J Bushee, Peter Fader, Sergei Savin, Raghu Iyengar, Cade Massey, Noah Gans, Matthew Bidwell	University of Pennsylvania	Business	https://www.coursera.org/specializations/business-analytics	40.0	Business,Big Data	16230.0
Google Project Management: Professional Certificate	4.8	Beginner level	Flexible schedule	Gain an immersive understanding of the practices and skills needed to succeed in an entry-level project management role. Learn how to create effective project documentation and artifacts throughout the various phases of a project. Learn the foundations of Agile project management, with a focus on implementing Scrum events, building Scrum artifacts, and understanding Scrum roles. Practice strategic communication, problem-solving, and stakeholder management through real-world scenarios.	Project Management, Change Management, Strategic Thinking, Career Development, Organizational Culture, Risk Management, Quality Management, Project Execution, Agile Management, Problem Solving, Coaching, Scrum, Influencing, Effective Communication, Stakeholder Management, Business Writing, Project Charter, Procurement, Task Estimation, Project Planning	Foundations of Project Management, Project Initiation: Starting a Successful Project, Project Planning: Putting It All Together, Project Execution: Running the Project, Agile Project Management, Capstone: Applying Project Management in the Real World	Google Career Certificates	Google	Business	https://www.coursera.org/professional-certificates/google-project-management	240.0	Agile & Scrum,Product/Project Management,Soft Skills,Business,Management & Leadership	95097.0
Small Business Marketing Using YouTube	4.6	Beginner level	Hands-on learning	How to create a YouTube channel. How to use YouTube to promote your small business.	Uploading videos to YouTube, Using Creator Studio, Using the Analytics tool, Creating a YouTube channel	Learn step-by-step	Julia Arteno	Coursera Project Network	Business	https://www.coursera.org/projects/youtube-small-business-marketing	1.0	Social Media,Marketing	487.0
Introduction to Business Specialization	4.7	Beginner level	Flexible schedule	Determine content that resonates with consumers and how businesses can differentiate themselves in competitive markets with that content. Explore business growth best practices, including the basics of management, employee leadership development, and strategic planning. Utilize critical financial information to help run and grow a business while managing cash flow and expenses.	Storytelling, Leadership Style, Strategic Planning, engagement, Expense Control	Essentials of Management and Strategic Planning, Fundamentals of Finance, Introduction to Digital Marketing	Marla Noel, Steve Fritzenkotter	University of California, Irvine	Business	https://www.coursera.org/specializations/business-introduction	40.0	Management & Leadership,Business,Marketing	140.0
Business Strategy Specialization	4.8	Beginner level	Flexible schedule	How to evaluate industry evolution. How to build and sustain competitive advantage. How to formulate and assess business strategies. How to align efforts to organizational strategy.	Strategic Analysis, Strategic Management, Strategic Thinking, Business Strategy	Foundations of Business Strategy, Advanced Business Strategy, Business Growth Strategy, Strategic Planning and Execution, Business Strategy in Practice (Project-centered Course)	Scott Snell, Jared Harris, Michael Lenox	University of Virginia	Business	https://www.coursera.org/specializations/business-strategy	40.0	Management & Leadership,Business	2635.0
Principles of Management	4.7	Not specified	Flexible schedule	Effectively manage teams. Facilitate constructive conflict & coach employees for success. Focus team's work on meeting strategic & project objectives.	Business Communication, Coaching, strategy, Team Management, Leadership And Management	Introduction to Management: Communicating with Direct Reports & Teams , Coaching Direct Reports & Teams and Influencing Without Authority, Strategy,   Priorities, Projects , Making High-Quality, Ethical Decisions	Illysa Izenberg	Johns Hopkins University	Business	https://www.coursera.org/learn/principles-of-management	15.0	Business,Communication,Management & Leadership	237.0
Increase Engagement to your Instagram Business Profile 	4.0	Beginner level	Hands-on learning	Publish visually appealing images on your Instagram Business page.	Social Media Marketing, Social Media, Social Media Platforms	Learn step-by-step	Michelle Flores	Coursera Project Network	Business	https://www.coursera.org/projects/increase-engagement-instagram-business-profile	2.0	Social Media,Marketing	169.0
AI, Business & the Future of Work	4.7	Beginner level	Flexible schedule	How AI can give you better information upon which to make better decisions. How AI can help you automate processes and become more efficient. How AI will impact your industry so that you can avoid the pitfalls and seize the benefits.	Not specified	Introduction to AI in work and business, What AI can do, Risks with AI, AI and the future of work	Anamaria Dutceac Segesten	Lund University	Business	https://www.coursera.org/learn/ai-business-future-of-work	11.0	Artificial Intelligence,Business	378.0
Excel Skills for Business Specialization	4.9	Beginner level	Flexible schedule	Be comfortable navigating the Excel user interface, entering, manipulating and formatting data. Use formulas and functions to perform calculations on data. Automate choices and data lookups using functions. Analyze data and present the results in a user-friendly way. Create charts and tables that effectively summarize raw data. Create easy-to-use spreadsheets. Validate data, find and correct errors. Create navigation aids for large workbooks.	Data Validation, Microsoft Excel, Microsoft Excel Macro, Pivot Table	Excel Skills for Business: Essentials, Excel Skills for Business: Intermediate I, Excel Skills for Business: Intermediate II, Excel Skills for Business: Advanced	Dr Prashan S. M. Karunaratne, Professor Yvonne Breyer, Nicky Bull	Macquarie University	Business	https://www.coursera.org/specializations/excel	120.0	Microsoft Tools,Business,Data Analytics	44793.0
International Business Specialization	4.8	Beginner level	Flexible schedule	Comprehend and critique global business including trade theories, globalization, political and economic systems, ethics, and international trade law. Apply models of national culture to international marketing and human resource management. Understand methods of organizing international logistics and supply chains and explain foreign currency exchange and its risks. Analyze and evaluate the many modes and methods that businesses can participate in international markets.	International Finance, Global Marketing, International Trade, International Logisitics, International Living	International Business Context, International Business and Culture, International Business Operations, International Business Venturing Abroad	Stephen R. Lawrence	University of Colorado Boulder	Business	https://www.coursera.org/specializations/international-business	40.0	International Relations,Business,Ethics & Law,Management & Leadership	196.0
Python for Data Science, AI & Development	4.6	Beginner level	Flexible schedule	Learn Python - the most popular programming language and for Data Science and Software Development. Apply Python programming logic Variables, Data Structures, Branching, Loops, Functions, Objects & Classes. Demonstrate proficiency in using Python libraries such as Pandas & Numpy, and developing code using Jupyter Notebooks. Access and web scrape data using APIs and Python libraries like Beautiful Soup. 	Data Science, Data Analysis, Python Programming, Numpy, Pandas	Python Basics , Python Data Structures , Python Programming Fundamentals , Working with Data in Python , APIs, and Data Collection	Joseph Santarcangelo	IBM	Computer Science	https://www.coursera.org/learn/python-for-applied-data-science-ai	26.0	Data Science,Big Data,Programming	34702.0
Introduction to Computer Science and Programming Specialization	4.2	Beginner level	Flexible schedule	1. Use the Javascript language to create interactive programs in the browser with 2D graphics. 2. Convert between number bases, work with modular arithmetic, sequences and series and plot graphs. 3. Develop and use mental models to describe the workings of a range of computer systems.	Computer Programming, Mathematics, Problem Solving, JavaScript, Computer Graphics (CG)	Introduction to Computer Programming , How Computers Work, Mathematics for Computer Science	Dr Matthew Yee-King, Dr Edward Anstead, Prof Marco Gillies, Dr Simon Katan, Omar Karakchi	University of London, Goldsmiths, University of London	Computer Science	https://www.coursera.org/specializations/introduction-computer-science-programming	80.0	Programming	1037.0
Google Data Analytics Professional Certificate	4.8	Beginner level	Flexible schedule	Gain an immersive understanding of the practices and processes used by a junior or associate data analyst in their day-to-day job. Learn key analytical skills (data cleaning, analysis, & visualization) and tools (spreadsheets, SQL, R programming, Tableau) Understand how to clean and organize data for analysis, and complete analysis and calculations using spreadsheets, SQL and R programming. Learn how to visualize and present data findings in dashboards, presentations and commonly used visualization platforms.	Data Analysis, Creating case studies, Data Visualization, Data Cleansing, Developing a portfolio, Data Collection, Spreadsheet, Metadata, SQL, Data Ethics, Data Aggregation, Data Calculations, R Markdown, R Programming, Rstudio, Tableau Software, Presentation, Data Integrity, Sample Size Determination, Decision-Making, Problem Solving, Questioning	Foundations: Data, Data, Everywhere, Ask Questions to Make Data-Driven Decisions, Prepare Data for Exploration, Process Data from Dirty to Clean, Analyze Data to Answer Questions, Share Data Through the Art of Visualization, Data Analysis with R Programming, Google Data Analytics Capstone: Complete a Case Study	Google Career Certificates	Google	Computer Science	https://www.coursera.org/professional-certificates/google-data-analytics	240.0	Big Data,Data Science,Programming,Database	130425.0
Google Cybersecurity Professional Certificate	4.8	Beginner level	Flexible schedule	Understand the importance of cybersecurity practices and their impact for organizations. Identify common risks, threats, and vulnerabilities, as well as techniques to mitigate them. Protect networks, devices, people, and data from unauthorized access and cyberattacks using Security Information and Event Management (SIEM) tools. Gain hands-on experience with Python, Linux, and SQL.	Python Programming, Security Information and Event Management (SIEM) tools, SQL, Linux, Intrusion Detection Systems (IDS)	Foundations of Cybersecurity, Play It Safe: Manage Security Risks, Connect and Protect: Networks and Network Security, Tools of the Trade: Linux and SQL, Assets, Threats, and Vulnerabilities, Sound the Alarm: Detection and Response, Automate Cybersecurity Tasks with Python, Put It to Work: Prepare for Cybersecurity Jobs	Google Career Certificates	Google	Computer Science	https://www.coursera.org/professional-certificates/google-cybersecurity	168.0	Cybersecurity	17333.0
IBM Full Stack Software Developer Professional Certificate	4.5	Beginner level	Flexible schedule	Master the most up-to-date practical skills and tools that full stack developers use in their daily roles. Learn how to deploy and scale applications using Cloud Native methodologies and tools such as Containers, Kubernetes, Microservices, and Serverless. Develop software with front-end development languages and tools such as HTML, CSS, JavaScript, React, and Bootstrap. Build your GitHub portfolio by applying your skills to multiple labs and hands-on projects, including a capstone.	Git (Software), Cloud Applications, HTML, Cloud Computing, Distributed Version Control (DRCS), open source, JavaScript, Hybrid Multicloud, Devops, Cascading Style Sheets (CSS), Iaas PaaS Saas, Cloud Native	Introduction to Cloud Computing, Introduction to Web Development with HTML, CSS, JavaScript, Getting Started with Git and GitHub, Developing Front-End Apps with React, Developing Back-End Apps with Node.js and Express, Python for Data Science, AI & Development, Developing AI Applications with Python and Flask, Django Application Development with SQL and Databases, Introduction to Containers w/ Docker, Kubernetes & OpenShift, Application Development using Microservices and Serverless , Full Stack Cloud Development Capstone Project, Full Stack Software Developer Assessment	Michelle Saltoun, Alex Parker, IBM Skills Network Team, Abhishek Gagneja, Yan Luo, Joseph Santarcangelo, Rav Ahuja, Upkar Lidder, Sachin Jambur, Lavanya Thiruvali Sunderarajan, Ramesh Sannareddy	IBM	Computer Science	https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer	160.0	Software Development,Web Development,Cloud Technology	5163.0
Crash Course on Python	4.8	Beginner level	Flexible schedule	Understand what Python is and why Python is relevant to automation. Write short Python scripts to perform automated actions. Understand how to use the basic Python structures: strings, lists, and dictionaries. Create your own Python objects.	Python Programming, Basic Python Syntax, Basic Python Data Structures, Object-Oriented Programming (OOP), Fundamental Programming Concepts	Hello Python!, Basic Python Syntax, Loops, Strings, Lists and Dictionaries, Final Project	Google Career Certificates	Google	Computer Science	https://www.coursera.org/learn/python-crash-course	39.0	Programming	35221.0
Google IT Support Professional Certificate	4.8	Beginner level	Flexible schedule	Gain skills required to succeed in an entry-level IT jobLearn to perform day-to-day IT support tasks including computer assembly, wireless networking, installing programs, and customer service. Learn how to provide end-to-end customer support, ranging from identifying problems to troubleshooting and debugging. Learn to use systems including Linux, Domain Name Systems, Command-Line Interface, and Binary Code.	Customer Service, Network Protocols, Cloud Computing, Encryption Algorithms and Techniques, Debugging	Technical Support Fundamentals, The Bits and Bytes of Computer Networking, Operating Systems and You: Becoming a Power User,  System Administration and IT Infrastructure Services,  IT Security: Defense against the digital dark arts 	Google Career Certificates	Google	Computer Science	https://www.coursera.org/professional-certificates/google-it-support	240.0	Network	170527.0
IBM Data Science Professional Certificate	4.6	Beginner level	Flexible schedule	Master the most up-to-date practical skills and knowledge that data scientists use in their daily rolesLearn the tools, languages, and libraries used by professional data scientists, including Python and SQL. Import and clean data sets, analyze and visualize data, and build machine learning models and pipelines. Apply your new skills to real-world projects and build a portfolio of data projects that showcase your proficiency to employers.	Data Science, Big Data, Python Programming, Github, Machine Learning, Deep Learning, Methodology, SQL, Rstudio, Data Mining, Jupyter notebooks	What is Data Science? , Tools for Data Science, Data Science Methodology, Python for Data Science, AI & Development, Python Project for Data Science, Databases and SQL for Data Science with Python, Data Analysis with Python, Data Visualization with Python, Machine Learning with Python, Applied Data Science Capstone	Dr. Pooja, Yan Luo, Svetlana Levitan, SAEED AGHABOZORGI, Hima Vasudevan, Joseph Santarcangelo, Polong Lin, Romeo Kienzler, Rav Ahuja, Aije Egwaikhide, Alex Aklson, Saishruthi Swaminathan, Azim Hirjani	IBM	Computer Science	https://www.coursera.org/professional-certificates/ibm-data-science	200.0	Data Science,Big Data,Programming,Database	68453.0
Meta Front-End Developer Professional Certificate	4.7	Beginner level	Flexible schedule	Create a responsive website using HTML to structure content, CSS to handle visual style, and JavaScript to develop interactive experiences. Learn to use React in relation to Javascript libraries and frameworks. Learn Bootstrap CSS Framework to create webpages and work with GitHub repositories and version control. Prepare for a coding interview, learn best approaches to problem-solving, and build portfolio-ready projects you can share during job interviews.	HTML, UI/UX design, JavaScript, Cascading Style Sheets (CSS), React	Introduction to Front-End Development, Programming with JavaScript, Version Control, HTML and CSS in depth, React Basics, Advanced React, Principles of UX/UI Design, Front-End Developer Capstone , Coding Interview Preparation	Taught by Meta Staff	Meta	Computer Science	https://www.coursera.org/professional-certificates/meta-front-end-developer	168.0	UX/UI,Web Development	14351.0
Accelerated Computer Science Fundamentals Specialization	4.7	Intermediate level	Flexible schedule	Design and implement an object-oriented program in the C++ language, including defining classes that encapsulate data structures and algorithms. Select and implement appropriate data structures that best utilize resources to solve a computational problem. Analyze the running time and space needs of an algorithm, asymptotically to ensure it is appropriate at scale, including for big data. Prepare for advanced courses in CS with the foundational knowledge of object data structures needed to implement and call advanced library functions.	Trees (Data Structures), Algorithms, Hash Table, Object-Oriented Programming (OOP), Run-time Analysis	Object-Oriented Data Structures in C++, Ordered Data Structures, Unordered Data Structures	Wade Fagen-Ulmschneider	University of Illinois at Urbana-Champaign	Computer Science	https://www.coursera.org/specializations/cs-fundamentals	80.0	Programming,Algorithm	2451.0
Data Structures and Algorithms Specialization	4.6	Intermediate level	Flexible schedule	Play with 50 algorithmic puzzles on your smartphone to develop your algorithmic intuition!  Apply algorithmic techniques (greedy algorithms, binary search, dynamic programming, etc.) and data structures (stacks, queues, trees, graphs, etc.) to solve 100 programming challenges that often appear at interviews at high-tech companies. Get an instant feedback on whether your solution is correct. Apply the newly learned algorithms to solve real-world challenges: navigating in a Big Network  or assembling a genome of a deadly pathogen from millions of short substrings of its DNA. Learn exactly the same material as undergraduate students in “Algorithms 101” at top universities and more! We are excited that students from various parts of the world are now studying our online materials in the Algorithms 101 classes at their universities. Here is a quote from the website of Professor Sauleh Eetemadi from Iran University of Science and Technology: “After examining syllabus and course material from top universities including StanfordOpens in a new tab, Princeton and MITOpens in a new tab we have chosen to follow the Data Structures and Algorithms Specialization from UCSD...due to excellent course material and its practical approach.” If you decide to venture beyond Algorithms 101, try to solve more complex programming challenges (flows in networks, linear programming, streaming algorithms, etc.) and complete an equivalent of a graduate course in algorithms!	Software Testing, Data Structure, Computer Programming, Algorithms, Debugging	Algorithmic Toolbox, Data Structures, Algorithms on Graphs, Algorithms on Strings, Advanced Algorithms and Complexity, Genome Assembly Programming Challenge	Alexander S. Kulikov, Neil Rhodes, Pavel  Pevzner, Michael Levin, Daniel M Kane	University of California San Diego	Computer Science	https://www.coursera.org/specializations/data-structures-algorithms	200.0	Algorithm	13089.0
Data Science Specialization	4.5	Beginner level	Flexible schedule	Use R to clean, analyze, and visualize data.Navigate the entire data science pipeline from data acquisition to publication. Use GitHub to manage data science projects. Perform regression analysis, least squares and inference using regression models.	Github, Machine Learning, R Programming, Regression Analysis	The Data Scientist’s Toolbox, R Programming, Getting and Cleaning Data, Exploratory Data Analysis, Reproducible Research, Statistical Inference, Regression Models, Practical Machine Learning, Developing Data Products, Data Science Capstone	Brian Caffo, PhD, Jeff Leek, PhD, Roger D. Peng, PhD	Johns Hopkins University	Computer Science	https://www.coursera.org/specializations/jhu-data-science	280.0	Programming,Data Science	38691.0
Foundations of Computer Science	4.6	Beginner level	Flexible schedule	Develop computer programs that utilize classes and objects to solve business and mathematical problems. Develop computer programs that utilize collections of variables to solve business and mathematical problems. Model Object Oriented Programs with UML class diagrams.	Computer Programming, Debugging, computer science fundamentals, software modeling, Visual Basic (VB)	Specialization: Introduction to Computer Programming Visual Basic, Algorithms, History of Computing and Algorithm Efficiency, Computer Hardware and Organization, Computer Networks, Cloud Computing and Information Security , Systems Software, Databases and Automation 	Aspen Olmsted	LearnQuest	Computer Science	https://www.coursera.org/learn/computer-science-foundations	15.0	Programming	76.0
Vector Calculus for Engineers	4.8	Beginner level	Flexible schedule	Vectors, the dot product and cross product. The gradient, divergence, curl, and Laplacian. Multivariable integration, polar, cylindrical and spherical coordinates. Line integrals, surface integrals, the gradient theorem, the divergence theorem and Stokes' theorem.	Not specified	Vectors, Differentiation, Integration and Curvilinear Coordinates, Line and Surface Integrals, Fundamental Theorems	Jeffrey R. Chasnov	The Hong Kong University of Science and Technology	Math and Logic	https://www.coursera.org/learn/vector-calculus-engineers	30.0	Math	1311.0
Introduction to Machine Learning in Sports Analytics	4.6	Intermediate level	Flexible schedule	Gain an understanding of how classification and regression techniques can be used to enable sports analytics across athletic activities and events.	Data Analysis, Python Programming, sports analytics	Machine Learning Concepts, Support Vector Machines, Decision Trees, Ensembles & Beyond	Christopher Brooks	University of Michigan	Math and Logic	https://www.coursera.org/learn/machine-learning-sports-analytics	12.0	Data Science,Programming	16.0
